"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237680000000000000,14.70945178,-4.68852929,20.86837,20.77376,20.80364,20.59738,20.23383,7865,301,4,13,8908180000000000000,QSO,1.956292,7912,57310,206
1237660000000000000,205.7364516,38.23626886,22.57745,21.63985,20.54536,20.40104,20.62817,3900,301,4,483,4489210000000000000,GALAXY,0.4307639,3987,55590,882
1237660000000000000,138.3890672,30.19834981,21.76039,21.44096,21.17725,20.99065,21.0281,3900,301,4,115,12807200000000000000,STAR,-0.000152715,11375,58426,342
1237650000000000000,315.8793266,10.04771413,22.91059,21.07952,20.20347,20.00011,19.90056,1754,301,4,45,818598000000000000,STAR,-0.001029533,727,52207,251
1237660000000000000,254.5934825,33.16149653,25.13795,23.16068,21.36482,20.36592,19.66987,2328,301,3,108,12273600000000000000,GALAXY,0.6512779,10901,58397,643
1237650000000000000,145.1999445,63.07228783,26.08702,22.20864,20.6395,19.85522,19.48472,1412,301,6,56,8384620000000000000,GALAXY,0.4449084,7447,56746,175
1237680000000000000,11.55186312,19.49494254,22.00997,21.33755,21.48595,21.86764,22.80042,7923,301,3,254,8578360000000000000,GALAXY,0.008982675,7619,56900,484
1237650000000000000,172.2808415,65.63436195,23.84987,22.40726,20.55659,19.57136,19.09692,1302,301,6,342,8009740000000000000,GALAXY,0.5195293,7114,56748,327
1237660000000000000,147.4548982,55.97389728,26.05991,23.25998,21.1956,20.11139,19.61305,2304,301,2,64,6466220000000000000,GALAXY,0.5631668,5743,56011,652
1237670000000000000,182.7049303,35.25582676,20.7299,20.3198,20.30556,20.03767,20.00944,4552,301,4,88,2352160000000000000,QSO,0.6217638,2089,53498,569
1237670000000000000,183.0587765,35.33216954,23.32857,21.85896,21.91643,21.99727,21.91767,4552,301,4,90,5193880000000000000,QSO,2.439976,4613,55591,386
1237670000000000000,188.0599372,35.22355566,19.7712,19.42104,18.73968,18.21846,17.89188,4552,301,4,117,11537300000000000000,STAR,0.0000371,10247,58162,844
1237670000000000000,217.4356158,15.6143961,19.49153,17.60317,16.68416,16.23536,15.90261,5322,301,5,52,3092970000000000000,GALAXY,0.0823091,2747,54233,441
1237670000000000000,227.6918768,13.71829823,19.02119,17.74864,17.20038,16.89758,16.7015,5322,301,5,119,3114320000000000000,GALAXY,0.04508417,2766,54242,297
1237670000000000000,217.4784488,15.65674769,23.21861,20.80308,19.29175,18.52605,18.23045,5322,301,5,52,6154340000000000000,GALAXY,0.3816278,5466,56033,607
1237660000000000000,191.9118329,10.36696414,19.41976,18.16657,17.6739,17.34435,17.14336,3031,301,5,477,2014410000000000000,GALAXY,0.07272354,1789,54259,637
1237650000000000000,233.3055375,0.073873649,21.91022,20.79694,20.78624,20.94997,20.40756,752,301,4,599,4515080000000000000,QSO,2.559748,4010,55350,804
1237660000000000000,142.3499822,48.35553785,23.03208,21.88005,20.26033,19.39682,18.88207,2863,301,2,129,8386980000000000000,GALAXY,0.477573,7449,56740,547
1237660000000000000,164.3104212,55.25765979,26.12455,22.05944,20.18768,19.29978,18.92862,2863,301,2,230,7551640000000000000,GALAXY,0.5031809,6707,56383,833
1237660000000000000,253.5440674,40.44952418,18.43401,17.10482,16.54065,16.29927,16.18342,2335,301,6,38,2455690000000000000,STAR,-0.000521248,2181,53524,355
1237660000000000000,253.5474221,40.09073444,19.17007,17.85257,17.32417,17.09241,16.97144,2335,301,6,41,2455680000000000000,STAR,-0.000157287,2181,53524,327
1237660000000000000,253.7543631,39.81306035,19.97448,18.65892,18.14755,17.93896,17.84561,2335,301,6,43,2468080000000000000,STAR,-0.000291133,2192,54232,395
1237660000000000000,254.5642658,38.99886878,20.76719,20.65064,20.43759,20.27209,20.3339,2335,301,6,49,12069900000000000000,QSO,1.380504,10720,58250,959
1237660000000000000,254.7953796,38.90611669,19.08217,17.51406,16.91265,16.70369,16.61907,2335,301,6,51,2455650000000000000,STAR,-0.000314561,2181,53524,225
1237660000000000000,231.1023031,47.44560391,18.53522,17.27804,16.84381,16.69232,16.62156,3187,301,4,36,1498620000000000000,STAR,-0.000280099,1331,52766,167
1237660000000000000,193.0983303,50.91194328,17.46064,16.07014,15.59477,15.43582,15.39193,2964,301,6,356,3263000000000000000,STAR,-0.0000156,2898,54567,527
1237660000000000000,181.1160336,51.07729503,17.71212,15.71873,14.9742,14.72068,14.6154,2964,301,6,305,3258470000000000000,STAR,-0.000213204,2894,54539,415
1237660000000000000,181.3422069,51.1615125,22.34344,21.74271,21.62271,21.35067,20.61959,2964,301,6,306,9260760000000000000,QSO,0.7943912,8225,57375,857
1237660000000000000,240.3578454,8.316198697,21.19098,20.05981,19.82479,19.73471,19.72346,3836,301,6,605,5509240000000000000,STAR,0.000658201,4893,55709,788
1237680000000000000,18.11847235,-4.64421904,22.18735,19.84685,19.58772,19.48894,19.4327,7865,301,4,35,7931110000000000000,QSO,3.044921,7044,56591,1000
1237650000000000000,121.6987069,42.57088296,22.94128,23.91713,22.48104,20.61205,19.76724,2076,301,6,125,9336140000000000000,GALAXY,0.7394291,8292,57373,651
1237660000000000000,119.2697057,16.82270344,25.0045,21.44072,21.02474,20.8586,20.74555,4517,301,2,45,5055320000000000000,STAR,0.000214647,4490,55629,108
1237660000000000000,131.407882,37.8409487,23.18979,20.50685,18.68933,18.01823,17.49766,2830,301,4,156,973965000000000000,GALAXY,0.4221936,865,52323,224
1237660000000000000,179.6338702,52.46183144,24.33198,22.79774,21.66164,20.63643,19.94982,2830,301,4,398,9263950000000000000,GALAXY,0.8902023,8228,57423,179
1237660000000000000,183.4394114,52.6682083,23.9083,23.99564,21.82609,20.80748,19.79633,2830,301,4,414,9253800000000000000,GALAXY,0.7942113,8219,57429,111
1237660000000000000,217.0909439,32.88518562,26.09718,21.27035,19.49475,18.78874,18.27215,4512,301,3,124,4350690000000000000,GALAXY,0.4445658,3864,55649,776
1237670000000000000,236.6163492,12.94778479,21.80962,21.0273,20.77238,20.80238,20.61131,5317,301,4,87,5517030000000000000,STAR,-0.00033983,4900,55739,432
1237670000000000000,168.7545935,23.58629057,22.30424,19.64128,18.24441,17.3037,16.78134,5140,301,2,113,7228430000000000000,STAR,0.000164824,6420,56304,570
1237670000000000000,152.4449098,20.86356711,23.46536,21.42401,21.0675,21.00117,20.74825,5140,301,2,11,6634990000000000000,STAR,-0.0000431,5893,56034,232
1237660000000000000,157.9747874,57.94572026,21.97316,21.97989,21.5702,21.51215,20.92568,2987,301,5,59,9220030000000000000,QSO,0.8905638,8189,57448,126
1237660000000000000,168.2579723,4.048897799,19.72845,18.4739,17.77784,17.20479,17.02508,2247,301,2,50,940197000000000000,GALAXY,0.1513089,835,52326,257
1237660000000000000,176.5247608,4.251463088,18.05229,16.08717,15.14091,14.71397,14.37292,2247,301,2,105,5366060000000000000,GALAXY,0.07508704,4766,55677,80
1237660000000000000,186.4597654,4.255321815,20.28772,18.12644,17.10688,16.65408,16.27443,2247,301,2,171,3242620000000000000,GALAXY,0.1234912,2880,54509,92
1237660000000000000,196.9548359,4.149501949,20.56589,18.50474,17.38644,16.9142,16.57979,2247,301,2,241,957093000000000000,GALAXY,0.1688652,850,52338,285
1237660000000000000,199.2160914,4.211528526,20.61141,18.33604,17.06064,16.5944,16.22344,2247,301,2,256,958210000000000000,GALAXY,0.1795455,851,52376,251
1237660000000000000,162.62017,6.956229313,21.44325,20.70605,20.64345,20.54673,20.2542,2986,301,4,294,5464250000000000000,QSO,2.621366,4853,55928,924
1237660000000000000,182.6338329,13.06720848,18.67649,17.63242,17.21856,17.08335,17.07028,3804,301,5,166,3617530000000000000,STAR,-0.000118158,3213,54865,66
1237650000000000000,186.3426462,68.65637662,20.5062,18.68342,17.70282,17.3112,16.98928,1412,301,6,172,556295000000000000,GALAXY,0.1042083,494,51915,364
1237660000000000000,238.3856562,26.68461613,20.28054,20.19148,20.62152,20.87072,20.97612,3900,301,4,681,2785610000000000000,STAR,-0.000231523,2474,54564,473
1237660000000000000,157.1695603,36.64092369,22.76139,20.98833,20.76728,20.61911,20.80558,3900,301,4,228,11567700000000000000,QSO,3.172208,10274,58170,864
1237660000000000000,357.1850436,-0.953125656,20.60628,19.35649,18.87553,18.55692,18.41849,2662,301,1,264,1731700000000000000,GALAXY,0.1114332,1538,52937,242
1237660000000000000,357.881185,-0.881831534,22.79122,22.18799,20.92245,20.04496,19.7208,2662,301,1,268,4745770000000000000,QSO,0.5687181,4215,55471,377
1237650000000000000,183.8327585,3.973295562,20.994,20.394,20.27542,20.18643,20.1578,2126,301,1,431,5346930000000000000,QSO,2.599652,4749,55633,108
1237670000000000000,29.24168098,-10.13368696,21.51247,19.33824,17.87813,17.32168,16.99102,5933,301,1,78,8088520000000000000,GALAXY,0.2978595,7184,56629,208
1237670000000000000,29.60088738,-10.13205881,19.80971,18.04758,17.21904,16.80991,16.52897,5933,301,1,80,749927000000000000,GALAXY,0.06993796,666,52149,281
1237670000000000000,30.15858113,-10.09652479,24.51821,21.43001,19.57305,18.66164,18.31185,5933,301,1,84,8088480000000000000,GALAXY,0.490541,7184,56629,54
1237650000000000000,26.06569695,14.39367037,26.73441,22.63129,21.03899,20.12391,19.61326,1043,301,4,170,5244630000000000000,GALAXY,0.4729248,4658,55592,679
1237650000000000000,29.85275342,14.04587364,26.10862,23.29613,22.23044,20.86902,19.76596,1043,301,4,194,12435600000000000000,GALAXY,0.7332221,11045,58485,67
1237670000000000000,341.6874326,6.055767925,20.34645,20.06287,19.75368,19.65818,19.56906,5655,301,2,234,12728500000000000000,QSO,1.148304,11305,58449,685
1237680000000000000,6.278520845,2.919135375,22.33439,20.77442,19.0333,18.3924,17.99914,7717,301,5,371,4841620000000000000,GALAXY,0.3620864,4300,55528,920
1237680000000000000,8.902507839,2.93280831,24.45413,22.16001,20.2445,19.35478,18.88008,7717,301,5,389,4844810000000000000,GALAXY,0.4709003,4303,55508,245
1237650000000000000,221.3708656,-0.580341286,23.72207,22.97045,21.08825,20.00261,19.4557,756,301,2,705,4528430000000000000,GALAXY,0.5271354,4022,55352,209
1237650000000000000,132.7815764,-0.424285835,23.58695,21.54437,20.93706,20.20491,21.25495,756,301,2,113,14111000000000000000,QSO,1.88037,12533,58931,526
1237660000000000000,130.7754708,30.07990145,22.62946,22.13239,21.95194,21.79696,21.45975,3606,301,3,46,12006600000000000000,GALAXY,0.641644,10664,58464,2
1237660000000000000,208.7322356,58.9773634,19.17846,18.12244,17.68328,17.33303,17.22092,3225,301,6,31,1303940000000000000,GALAXY,0.0721337,1158,52668,529
1237670000000000000,135.0443843,16.5906306,23.06276,22.36425,21.55789,20.82379,20.46856,5125,301,3,47,10753500000000000000,GALAXY,0.8496062,9551,57801,141
1237680000000000000,16.23861487,2.852654546,20.70411,20.44587,20.24138,19.95107,20.30549,7712,301,4,438,8847580000000000000,QSO,1.49681,7858,57281,947
1237650000000000000,155.3971684,62.97082784,26.01783,21.23825,19.41547,18.76888,18.37518,1302,301,6,290,7973670000000000000,GALAXY,0.3806892,7082,56713,162
1237660000000000000,154.6594539,52.91946115,24.97365,21.88552,20.32269,19.31549,19.08745,2863,301,2,189,7528930000000000000,GALAXY,0.5300985,6687,56602,147
1237660000000000000,201.9723958,55.20980707,24.63468,24.57452,21.64172,20.10687,22.82691,3712,301,1,153,7687670000000000000,STAR,-0.0000766,6828,56430,107
1237660000000000000,218.8297568,51.22107738,23.23226,22.1666,20.36298,19.29161,18.99923,3712,301,1,225,7570810000000000000,GALAXY,0.5356244,6724,56416,951
1237660000000000000,237.2305358,6.522054862,19.9417,19.69389,19.58514,19.34164,19.46593,3894,301,1,224,1944510000000000000,QSO,1.532306,1727,53859,287
1237660000000000000,214.9615541,-1.688496765,19.82444,18.60227,17.85732,17.52639,17.25626,2379,301,5,39,1032590000000000000,GALAXY,0.1633006,917,52400,518
1237660000000000000,203.4471476,13.826897,21.9646,21.28259,21.27314,21.30777,21.42669,4381,301,2,214,6116140000000000000,STAR,-0.000328515,5432,56008,904
1237650000000000000,58.28764162,0.935633356,18.00205,16.70538,16.16278,15.92646,15.80014,109,301,6,158,1838760000000000000,STAR,0.0000539,1633,52998,612
1237660000000000000,131.6680884,30.75188603,24.10851,22.90338,24.17746,21.90424,22.07615,3606,301,3,53,11746700000000000000,GALAXY,0.8097696,10433,58132,638
1237670000000000000,150.962643,20.58015397,18.81737,17.59944,17.09213,16.87947,16.80449,5138,301,2,71,3579320000000000000,STAR,0.000575482,3179,54830,307
1237660000000000000,180.3154659,13.57429559,19.05851,17.80061,17.27774,17.10253,17.009,3836,301,6,210,3698750000000000000,STAR,-0.0000106,3285,54948,609
1237660000000000000,182.4432617,13.69693839,20.34751,18.88184,18.41588,18.27945,18.21237,3836,301,6,224,3617660000000000000,GALAXY,0.06573969,3213,54865,520
1237680000000000000,335.6148747,19.19254088,19.91274,19.69243,19.42576,19.24693,18.95914,8108,301,2,88,8531090000000000000,QSO,2.058218,7577,56944,515
1237650000000000000,143.2229756,62.42874338,19.16434,17.87746,17.26451,16.91301,16.70918,1412,301,6,49,2011980000000000000,GALAXY,0.07476659,1787,54465,5
1237660000000000000,205.784605,59.50333776,26.07466,25.52563,22.54131,20.76064,19.78422,3225,301,6,20,9246160000000000000,GALAXY,0.7793805,8212,58171,969
1240000000000000000,230.25907,37.09156751,19.4966,17.70311,16.75175,16.34795,16.01019,3926,301,3,31,1576330000000000000,GALAXY,0.1112684,1400,53470,240
1237660000000000000,235.122158,34.49586025,23.08111,21.10593,19.29784,18.68085,18.26121,3926,301,3,62,5597040000000000000,GALAXY,0.3263119,4971,55747,714
1237660000000000000,253.5977035,21.38903094,23.89355,22.43921,20.74836,19.89041,19.46415,3926,301,3,202,4704110000000000000,GALAXY,0.5177432,4178,55653,371
1237660000000000000,186.8263145,10.53682578,21.69089,21.52729,20.31302,19.54066,19.35372,3031,301,5,443,6078750000000000000,GALAXY,0.5518537,5399,55956,47
1237660000000000000,179.5276568,50.97493653,22.96279,19.58751,18.02186,17.15139,16.65825,2964,301,6,299,3572650000000000000,STAR,0.000220998,3173,54849,604
1237660000000000000,185.6075591,51.08605405,21.20352,21.05416,20.64655,20.53692,20.39782,2964,301,6,324,9261910000000000000,QSO,1.069358,8226,57423,922
1237670000000000000,206.1806135,33.53409131,26.61016,22.24117,21.13946,19.96959,19.45757,4552,301,4,218,4341670000000000000,GALAXY,0.7711403,3856,55269,739
1237650000000000000,151.4497052,3.086990577,20.68095,19.59083,19.21626,19.08393,19.02754,2125,301,1,218,3667160000000000000,STAR,0.0000792,3257,54888,384
1237650000000000000,152.0175174,3.112174763,19.599,17.28679,16.45017,16.13132,15.93327,2125,301,1,221,3667190000000000000,STAR,0.0000265,3257,54888,471
1237650000000000000,120.2546123,46.36045768,25.99475,23.05332,21.31766,20.31236,19.74027,1402,301,4,102,7194720000000000000,GALAXY,0.5862015,6390,56244,783
1237660000000000000,258.0570434,22.22671614,23.89461,22.9776,21.3144,19.82343,19.31971,3964,301,6,322,4699760000000000000,GALAXY,0.6176074,4174,55659,939
1237650000000000000,124.6002579,45.29915575,26.1964,24.22393,21.22287,20.10929,19.45525,2076,301,6,148,8250640000000000000,GALAXY,0.655322,7328,56715,175
1237650000000000000,4.795654838,-9.755821359,20.45105,19.19925,18.58594,18.32176,18.18866,1740,301,4,54,2153940000000000000,STAR,0.000207243,1913,53321,358
1237670000000000000,39.50986895,29.32141132,18.44353,17.26174,16.80085,16.63644,16.52017,5934,301,5,130,2749560000000000000,STAR,-0.0000389,2442,54065,412
1237660000000000000,198.8267597,58.31661289,22.00327,21.08297,19.23738,18.63919,18.03883,2989,301,1,90,7690140000000000000,GALAXY,0.4608414,6830,56429,868
1237660000000000000,254.4701565,33.48706271,23.81255,22.7377,20.59336,19.32304,18.69328,2328,301,3,106,5620690000000000000,GALAXY,0.715951,4992,55723,703
1237660000000000000,190.2208347,40.00527431,24.03894,21.16998,20.97692,20.94892,21.23166,3900,301,4,401,4470060000000000000,QSO,2.894236,3970,55591,874
1237660000000000000,240.9375373,43.8728409,21.5722,21.21208,21.12885,20.98522,21.0294,3225,301,3,196,9600610000000000000,QSO,2.044864,8527,57897,224
1237650000000000000,142.3769167,2.712064142,21.92845,21.21187,20.92028,20.9325,20.82535,2126,301,1,155,5339180000000000000,QSO,2.436821,4742,55660,602
1237660000000000000,220.0423628,55.16380037,19.30493,18.15086,17.65694,17.49533,17.4045,3225,301,4,78,3710980000000000000,STAR,-0.000062,3296,54909,58
1237660000000000000,254.7328853,38.8147696,21.81616,21.056,20.97374,20.64367,20.1796,2335,301,6,51,5610510000000000000,QSO,0.7072425,4983,55836,560
1237670000000000000,192.0209335,35.09708113,19.88293,19.03401,18.79892,18.69988,18.75718,4552,301,4,139,3799930000000000000,STAR,-0.000300645,3375,55003,59
1237670000000000000,200.3328252,34.31277768,20.49702,20.22173,20.10959,20.09106,19.71865,4552,301,4,185,11545200000000000000,QSO,0.8427038,10254,58514,820
1237680000000000000,347.3974528,18.82467063,22.89196,24.29074,22.2266,20.64858,19.93088,7923,301,3,102,8569300000000000000,GALAXY,0.6203213,7611,56946,277
1237660000000000000,130.0379528,29.82179781,24.96944,21.6979,21.20485,21.16116,20.87084,3606,301,3,42,12001200000000000000,QSO,3.231246,10659,58161,666
1237670000000000000,47.59672699,0.767409144,20.38544,18.97705,18.16278,17.71146,17.40159,4849,301,5,772,904236000000000000,GALAXY,0.1157051,803,52318,503
1237670000000000000,245.2376948,16.95122545,19.69072,19.44993,19.10209,19.22434,19.21875,4671,301,2,117,3342830000000000000,QSO,1.06219,2969,54586,135
1237670000000000000,189.3347803,23.43487615,18.63442,17.41629,16.89397,16.657,16.56427,5194,301,6,490,3798830000000000000,STAR,0.000671396,3374,54948,174
1240000000000000000,137.8794117,53.9099348,19.64738,17.85205,16.81508,16.36874,16.00006,2074,301,6,135,623840000000000000,GALAXY,0.1427302,554,52000,332
1237660000000000000,174.4194068,61.60408827,18.65647,17.71348,17.29275,17.1027,16.93822,2304,301,2,164,873740000000000000,GALAXY,0.01143036,776,52319,150
1237650000000000000,126.4956387,46.72006975,19.42324,17.65389,16.56944,16.05019,15.61167,2076,301,6,161,496523000000000000,GALAXY,0.1264469,441,51868,4
1237670000000000000,146.6596176,19.55135768,22.85757,19.53152,17.82112,16.84058,16.24505,5138,301,2,44,2659440000000000000,STAR,0.000665313,2362,53759,239
1237660000000000000,185.0106498,13.73710234,21.45758,20.82751,20.64536,20.7026,20.62743,3836,301,6,241,6074490000000000000,STAR,-0.000113583,5395,56003,937
1237680000000000000,21.91404299,-4.434442856,22.76723,21.76085,21.84689,21.91131,21.88618,7865,301,4,61,7934440000000000000,QSO,2.58653,7047,56572,812
1237650000000000000,4.452067943,-9.73452229,21.19251,20.39103,20.18885,20.10538,20.33707,1740,301,4,51,8071590000000000000,STAR,-0.000370015,7169,56628,36
1237660000000000000,196.7831558,58.40899727,25.71927,22.55471,21.61857,20.21213,19.55668,2989,301,1,83,9247020000000000000,GALAXY,0.7031558,8213,58193,5
1237660000000000000,146.9125707,50.32966458,25.54484,23.49927,21.87725,20.63259,19.95568,2863,301,2,152,8210260000000000000,GALAXY,0.6306422,7292,56709,737
1237660000000000000,138.704946,46.62451509,21.77696,20.90115,20.35017,20.03077,19.90699,2863,301,2,108,8234870000000000000,GALAXY,0.1472651,7314,56990,123
1237660000000000000,204.8329495,14.32409265,20.52671,18.60356,17.61821,17.1336,16.79196,3971,301,4,42,1998650000000000000,GALAXY,0.1556602,1775,53847,636
